***************** Episode: 00 | Action: [0.35806097 0.7722778  0.36641811], Reward: 7.447169811320755
99 | Action: [-0.38565391  0.6549867   0.49312662], Reward: 8.867924528301922
693 | Action: [0.65836097 0.17394603 0.74779306], Reward: -52.73333333333382
792 | Action: [0.63852056 0.         0.86137891], Reward: -62.63333333333396
891 | Action: [0.57071624 0.33270126 0.81227179], Reward: -69.20000000000016
990 | Action: [0.50044817 0.         0.45821174], Reward: -79.0999999999996
Episode took: 14.963345289230347 seconds
***************** Episode: 320 | Action: [0.77786884 0.79890216 0.35520354], Reward: 6.566666666666667
99 | Action: [-0.3094569   0.92957117  0.42404066], Reward: 6.666666666666703
198 | Action: [0.72012996 0.72232621 0.27592   ], Reward: 6.766666666666739
297 | Action: [0.50688616 0.65850067 0.        ], Reward: 10.200000000000106
396 | Action: [0.83009507 0.29877996 0.26991021], Reward: 0.3000000000001254
495 | Action: [0.51710535 0.20746186 0.        ], Reward: -9.599999999999858
594 | Action: [1. 0. 0.], Reward: -19.499999999999883
693 | Action: [0.75820022 0.         0.        ], Reward: -22.73333333333336
792 | Action: [0.22785105 0.         0.53804602], Reward: -32.633333333333496
891 | Action: [0.16908303 0.         0.24404469], Reward: -42.53333333333364
990 | Action: [0.07956388 0.03690547 0.        ], Reward: -52.43333333333378
Episode took: 14.774707317352295 seconds
***************** Episode: 330 | Action: [0.35930609 0.80341811 0.31683118], Reward: 7.094244604316547
99 | Action: [0.18189714 0.71100552 0.95278491], Reward: 7.9856115107914025
198 | Action: [0.36522062 0.71217922 0.6360746 ], Reward: 5.279856115107975
297 | Action: [0.26236547 0.9522111  0.26898437], Reward: 9.768345323741098
396 | Action: [0.28164485 0.38086895 0.34670255], Reward: 17.8539568345324
495 | Action: [0.38304173 0.59586409 0.14419314], Reward: 7.953956834532404
594 | Action: [0.30821817 0.29541532 0.34745601], Reward: -1.9460431654675856
693 | Action: [0.22914962 0.         0.14412942], Reward: -11.84604316546756
792 | Action: [0.16538209 0.         0.21636534], Reward: -21.746043165467626
891 | Action: [0.32009003 0.         0.        ], Reward: -31.646043165467766
990 | Action: [0.61014155 0.         0.06953936], Reward: -41.54604316546791
Episode took: 14.575125932693481 seconds
***************** Episode: 340 | Action: [-0.03874075  0.76154786  0.40067112], Reward: 6.478947368421053
99 | Action: [0.0401549  0.02144348 0.64182423], Reward: -0.13157894736840314
198 | Action: [0.37430436 0.1898696  0.65136818], Reward: -10.031578947368384
297 | Action: [0.2673852  0.         0.89694951], Reward: -16.642105263157834
396 | Action: [0.4593785  0.         0.71957872], Reward: -26.542105263157975
495 | Action: [0.07972979 0.         0.53923064], Reward: -36.44210526315811
594 | Action: [0.10418774 0.         0.86326487], Reward: -46.34210526315825
693 | Action: [-0.02562368  0.          0.85946517], Reward: -56.24210526315839
792 | Action: [-0.2589257   0.31975221  0.98664621], Reward: -62.85263157894801
891 | Action: [-0.62675569  0.38679835  1.        ], Reward: -72.75263157894753
990 | Action: [-0.60594995  0.43700034  1.        ], Reward: -82.65263157894697
Episode took: 14.905651092529297 seconds
***************** Episode: 350 | Action: [-0.11779902  0.79111886  0.35026052], Reward: 6.796551724137931
99 | Action: [-0.10069703  0.57886133  0.39173034], Reward: 7.241379310344863
198 | Action: [0.3409515  0.77873349 0.06519397], Reward: 11.13448275862076
297 | Action: [0.04961054 1.         0.        ], Reward: 8.131034482758725
396 | Action: [0.54940806 0.80369588 0.07585819], Reward: -1.7689655172412635
495 | Action: [0.78672042 0.76141    0.        ], Reward: -11.668965517241238
594 | Action: [0.25958932 0.83202947 0.        ], Reward: -21.568965517241303
693 | Action: [0.37799019 0.94902549 0.02393378], Reward: -31.468965517241443
792 | Action: [0.11964848 0.75214806 0.01894448], Reward: -41.368965517241584
891 | Action: [0.30570098 1.         0.36628419], Reward: -51.268965517241725
990 | Action: [0.67001218 0.94545112 0.17473406], Reward: -61.168965517241865
Episode took: 14.688801765441895 seconds
***************** Episode: 360 | Action: [0.35492357 0.79662916 0.35912976], Reward: 6.844444444444445
99 | Action: [0.08878148 0.67889219 0.39077717], Reward: 7.361111111111146
198 | Action: [-0.27008544  0.92287095  0.23379138], Reward: 7.8777777777778475
297 | Action: [-0.18872874  0.76659651  0.16035032], Reward: 8.39444444444455
396 | Action: [-0.0941275   0.56963478  0.        ], Reward: -1.5055555555554372
495 | Action: [-0.01778672  1.          0.19563058], Reward: -11.405555555555413
594 | Action: [0.22661007 0.63937704 0.        ], Reward: -10.888888888888786
693 | Action: [-0.28785949  0.34357553  0.25962199], Reward: -20.788888888888835
792 | Action: [0.55455645 0.72151153 0.16256801], Reward: -30.688888888888975
891 | Action: [-0.04150364  0.56264211  0.02536114], Reward: -40.588888888889116
990 | Action: [0.08045022 0.973194   0.        ], Reward: -50.48888888888926
Episode took: 14.809148073196411 seconds
***************** Episode: 370 | Action: [0.55093336 0.76397353 0.32709393], Reward: 6.967137809187279
99 | Action: [0.02537564 0.53476427 0.4012309 ], Reward: 7.667844522968233
198 | Action: [0.06139484 0.59200016 0.98262072], Reward: 4.834982332155548
297 | Action: [-0.14975609  0.0499312   0.90877232], Reward: -1.5314487632508136
396 | Action: [0.04314583 0.20910636 0.96747386], Reward: -11.43144876325079
495 | Action: [0.25349095 0.04875405 1.        ], Reward: -21.33144876325085
594 | Action: [0.14553393 0.42268614 0.77506917], Reward: -31.23144876325099
693 | Action: [-0.04823696  0.32864013  1.        ], Reward: -37.597879858657485
792 | Action: [0.00505273 0.33119918 1.        ], Reward: -47.497879858657626
891 | Action: [0.13738937 0.77320189 1.        ], Reward: -57.39787985865777
990 | Action: [-0.14418462  0.45365178  1.        ], Reward: -67.29787985865768
Episode took: 15.362529993057251 seconds
***************** Episode: 380 | Action: [-0.09242473  0.78790277  0.41479324], Reward: 6.15
99 | Action: [-0.05918698  0.45534261  0.17404922], Reward: 5.625000000000032
198 | Action: [0.14442158 0.17041047 0.2125652 ], Reward: 8.225000000000065
297 | Action: [0.31230342 0.17951271 0.17171192], Reward: 13.950000000000069
396 | Action: [0.27424844 0.3354342  0.56278083], Reward: 4.050000000000104
495 | Action: [0.22023096 0.44320974 0.49337003], Reward: -5.849999999999895
594 | Action: [0.44523249 0.29097618 0.36132522], Reward: -15.74999999999986
693 | Action: [0.41972314 0.7992165  0.        ], Reward: -25.649999999999995
792 | Action: [0.02334686 0.75581743 0.        ], Reward: -35.55000000000013
891 | Action: [0.09779803 1.         0.        ], Reward: -45.45000000000027
990 | Action: [0.61451201 1.         0.        ], Reward: -55.35000000000041
Episode took: 15.702546834945679 seconds
***************** Episode: 390 | Action: [0.20571117 0.83874515 0.36119384], Reward: 6.310256410256411
99 | Action: [-0.24417494  0.74849141  0.46129088], Reward: 6.025641025641063
198 | Action: [-0.23367549  0.60898419  0.20393986], Reward: 5.741025641025706
297 | Action: [0.04089116 0.95754884 0.67441411], Reward: 2.2512820512821294
396 | Action: [0.19161542 1.         0.49785964], Reward: 1.9666666666667445
495 | Action: [-0.49772947  0.47945447  0.40318087], Reward: 1.6820512820513542
594 | Action: [-0.30691567  0.52634544  0.42822377], Reward: -1.8076923076922382
693 | Action: [0.38203072 0.64212616 0.95695823], Reward: -8.50256410256402
792 | Action: [0.4630591  0.78611978 0.60762958], Reward: -11.992307692307577
891 | Action: [-0.06465239  0.60021441  0.48369388], Reward: -21.892307692307647
990 | Action: [-0.27781627  0.17664438  0.05705497], Reward: -31.792307692307787
Episode took: 16.599322080612183 seconds
***************** Episode: 400 | Action: [0.36529958 0.76361293 0.29171008], Reward: 7.042857142857144
99 | Action: [-0.2592754   0.53770212  0.47761699], Reward: 7.857142857142893
198 | Action: [-0.22743316  0.23547255  0.48525357], Reward: 5.100000000000071
297 | Action: [-0.35557092  0.33494925  0.76322002], Reward: -1.2285714285713525
396 | Action: [-0.41767614  0.07774664  0.52951585], Reward: -7.557142857142759
495 | Action: [0.41750491 0.46230253 0.70786694], Reward: -13.885714285714153
594 | Action: [0.72197372 0.49856455 0.74857251], Reward: -16.642857142856986
693 | Action: [-0.37165056  0.71244812  0.3429997 ], Reward: -15.828571428571276
792 | Action: [-0.02962605  0.28926545  1.        ], Reward: -18.585714285714182
891 | Action: [-0.54803244  0.38270518  0.86840411], Reward: -28.485714285714323
990 | Action: [-0.51833243  0.0819172   0.96154734], Reward: -38.385714285714464
Episode took: 16.742510080337524 seconds
***************** Episode: 410 | Action: [0.19510867 0.77294249 0.35660879], Reward: 6.169592476489028
99 | Action: [-0.05330789  0.38993844  0.63035194], Reward: 2.539184952978076
198 | Action: [0.03618641 0.32682053 0.5684412 ], Reward: -4.226018808777411
297 | Action: [-0.05805045  0.23482869  0.64301933], Reward: -7.856426332288352
396 | Action: [-0.18350024  0.          0.21053591], Reward: -11.48683385579929
495 | Action: [-0.14470454  0.          0.13893522], Reward: -21.38683385579935
594 | Action: [0.23842194 0.         0.25158363], Reward: -31.28683385579949
693 | Action: [0.42614626 0.         0.39584336], Reward: -41.18683385579963
792 | Action: [0.04241264 0.         0.87682622], Reward: -51.08683385579977
891 | Action: [-0.48488234  0.          0.94274211], Reward: -60.98683385579991
990 | Action: [-0.12062658  0.          0.84520791], Reward: -70.88683385579957
Episode took: 17.316267013549805 seconds
***************** Episode: 420 | Action: [-0.05322614  0.78265132  0.3666243 ], Reward: 7.017437722419929
99 | Action: [0.16276366 0.46537846 0.3753839 ], Reward: 7.793594306049858
198 | Action: [0.49004738 0.43559941 0.35892126], Reward: 5.011032028469822
297 | Action: [0.85676929 0.22304985 0.32349548], Reward: 5.787188612099751
396 | Action: [0.94060465 0.         0.        ], Reward: -4.112811387900248
495 | Action: [0.67195132 0.         0.        ], Reward: -10.454092526690255
594 | Action: [0.8619503  0.33336267 0.        ], Reward: -16.79537366548027
693 | Action: [0.54702684 0.54543309 0.        ], Reward: -26.69537366548041
792 | Action: [0.69069298 0.7097406  0.        ], Reward: -36.59537366548055
891 | Action: [0.47638962 0.4467669  0.        ], Reward: -46.49537366548069
990 | Action: [-0.18386119  0.44750113  0.        ], Reward: -56.39537366548083
Episode took: 14.129676103591919 seconds
***************** Episode: 430 | Action: [0.22193832 0.7990195  0.33370944], Reward: 6.500660066006601
99 | Action: [0.43899112 0.45179296 0.46041964], Reward: 6.501650165016537
198 | Action: [0.57768866 0.26842379 0.44126502], Reward: -0.09801980198015814
297 | Action: [0.13115825 0.44646859 0.        ], Reward: -3.397359735973562
396 | Action: [0.27208054 0.16256851 0.        ], Reward: -13.29735973597353
495 | Action: [0.53820078 0.62538121 0.        ], Reward: -23.19735973597362
594 | Action: [0.72798938 0.64106075 0.        ], Reward: -33.09735973597376
693 | Action: [0.74697485 1.         0.        ], Reward: -42.9973597359739
792 | Action: [1. 1. 0.], Reward: -52.89735973597404
891 | Action: [0.14836748 1.         0.        ], Reward: -62.79735973597418
990 | Action: [0.67036075 1.         0.        ], Reward: -72.6973597359737
Episode took: 17.332058906555176 seconds
***************** Episode: 440 | Action: [0.55498989 0.81904169 0.32800607], Reward: 7.017437722419929
99 | Action: [0.27664882 1.         0.69607925], Reward: 7.793594306049858
198 | Action: [0.41908933 1.         0.56549224], Reward: 5.0110320284698195
297 | Action: [0.22524287 0.80227705 0.1574499 ], Reward: 5.787188612099739
396 | Action: [0.22904989 0.83117395 0.35328215], Reward: 6.563345195729667
495 | Action: [0.30212999 1.         0.54345321], Reward: 10.89822064056956
594 | Action: [0.42332734 1.         0.58377437], Reward: 11.674377224199489
693 | Action: [0.92539796 1.         0.68728738], Reward: 16.00925266903937
792 | Action: [0.13492564 1.         0.80134894], Reward: 16.785409252669204
891 | Action: [0.83753346 1.         0.82363613], Reward: 6.885409252669227
990 | Action: [0.88783148 1.         0.94250078], Reward: 4.102846975089191
Episode took: 17.687326908111572 seconds
***************** Episode: 450 | Action: [0.34528459 0.7674985  0.34423192], Reward: 7.334944237918216
99 | Action: [-0.02682966  0.65846721  0.4133882 ], Reward: 8.587360594795575
198 | Action: [0.05974565 0.608833   0.58226477], Reward: 6.1223048327138265
297 | Action: [0.54849951 0.56011665 0.67085114], Reward: 7.374721189591186
396 | Action: [0.83974873 1.         0.82193846], Reward: 4.909665427509433
495 | Action: [0.63428418 0.80771056 0.71570166], Reward: 2.4446096654276612
594 | Action: [0.31890186 0.77121807 0.29142015], Reward: 3.6970260223049856
693 | Action: [0.51264327 0.47116722 0.18644093], Reward: 4.949442379182317
792 | Action: [0.20114559 0.59339707 0.20703712], Reward: -1.2330855018585718
891 | Action: [0.27563322 0.37644735 0.297794  ], Reward: -11.133085501858549
990 | Action: [0.30404933 0.15982613 0.65692204], Reward: -21.033085501858604
Episode took: 16.14714026451111 seconds
***************** Episode: 460 | Action: [0.67628347 0.7261782  0.31911343], Reward: 8.949773755656109
99 | Action: [0.443345   0.39447276 0.77739889], Reward: 8.099547511312252
198 | Action: [0.20188988 0.58166372 0.79220062], Reward: 7.249321266968396
297 | Action: [0.21336092 0.27591788 1.        ], Reward: 1.8742081447964756
396 | Action: [0.01551926 0.53788842 0.8245263 ], Reward: -8.025791855203513
495 | Action: [0.4370765  0.44013974 0.79092889], Reward: -4.351131221719328
594 | Action: [0.30672312 0.40909509 0.28289261], Reward: -0.6764705882351499
693 | Action: [-0.26527271  0.29949688  0.41483655], Reward: -1.5266968325790446
792 | Action: [-0.56600071  0.09142743  0.18660452], Reward: 2.147963800905114
891 | Action: [-0.44187508  0.10021093  0.46731564], Reward: -3.2271493212668356
990 | Action: [-0.58098824  0.30816881  0.59215973], Reward: -8.60226244343875
Episode took: 15.169336795806885 seconds
***************** Episode: 470 | Action: [0.32847825 0.81853479 0.34828838], Reward: 6.772852233676976
99 | Action: [-0.05097314  0.95044723  0.35041432], Reward: 7.182130584192475
198 | Action: [-0.73257685  0.74076433  0.4594335 ], Reward: 7.5914089347079745
297 | Action: [-0.79830411  0.23318845  0.635173  ], Reward: 4.564261168384986
396 | Action: [-0.81684843  0.37469175  0.51822926], Reward: -1.8993127147765265
495 | Action: [-0.24378201  1.          1.        ], Reward: -8.362886597938022
594 | Action: [-0.70334897  1.          0.85040064], Reward: -14.826460481099499
693 | Action: [-0.18259914  1.          1.        ], Reward: -17.853608247422578
792 | Action: [-0.72586049  0.74691828  1.        ], Reward: -27.75360824742272
891 | Action: [-0.84196249  0.67819276  1.        ], Reward: -37.65360824742286
990 | Action: [-0.46530232  0.28410199  1.        ], Reward: -47.553608247423
Episode took: 16.885413885116577 seconds
***************** Episode: 480 | Action: [-0.18843166  0.67895001  0.49218914], Reward: 7.334944237918216
99 | Action: [0.01069461 0.98987211 0.03807258], Reward: 8.587360594795575
198 | Action: [-0.1890905   0.62549987  0.        ], Reward: 17.274721189591013
297 | Action: [-0.38167198  0.84657734  0.19004438], Reward: 7.3747211895910265
396 | Action: [-0.46154851  0.79857905  0.2758536 ], Reward: -2.5252788104089654
495 | Action: [-0.8760102   0.94321544  0.17503183], Reward: -12.425278810408937
594 | Action: [-0.65809805  1.          0.19790886], Reward: -22.325278810409014
693 | Action: [-0.48636874  0.77121178  0.33339219], Reward: -32.22527881040915
792 | Action: [-0.70107847  0.99680365  0.2394368 ], Reward: -42.12527881040929
891 | Action: [-0.49719866  1.          0.54175024], Reward: -52.02527881040943
