***************** Episode: 00 | Action: [0.85762893 0.08245127 0.03426477], Reward: 6.611409395973155
99 | Action: [-0.00372497 -0.04214816 -0.08429684], Reward: 3.4228187919463258
594 | Action: [-0.19715011  0.30239417  0.24338446], Reward: 43.59278350515509
693 | Action: [-0.3982206   0.40136963  0.47595045], Reward: 33.69278350515495
792 | Action: [-0.4035601  0.9101989  1.       ], Reward: 23.79278350515481
891 | Action: [-0.52729111  0.57018537  0.9404555 ], Reward: 13.892783505154707
990 | Action: [-0.52366752  0.16580817  1.        ], Reward: 3.992783505154742
1089 | Action: [-0.55567949 -0.04356583  0.89252578], Reward: -5.907216494845256
1188 | Action: [-0.38959392  0.04460627  0.75610072], Reward: -15.807216494845221
Episode took: 52.55934524536133 seconds
***************** Episode: 260 | Action: [0.82287616 0.085033   0.0958431 ], Reward: 7.042857142857144
99 | Action: [ 0.39254478  0.3633164  -0.48980921], Reward: 32.85714285714282
198 | Action: [-5.76788037e-01 -1.02777054e-04 -3.44620919e-02], Reward: 97.957142857143
297 | Action: [ 0.63196691  0.23659766 -0.28416974], Reward: 98.77142857142927
396 | Action: [ 0.3177196  -0.22092862 -0.79605129], Reward: 96.01428571428697
495 | Action: [-0.91836205 -0.1237059  -0.45940864], Reward: 96.82857142857324
594 | Action: [-0.02260431  0.18591337 -0.16887843], Reward: 104.78571428571665
693 | Action: [0.26986497 0.19426083 0.18853647], Reward: 94.88571428571721
792 | Action: [0.4558651  0.05655918 0.76637509], Reward: 84.98571428571778
891 | Action: [-0.01275606  0.47950229  0.92636179], Reward: 75.08571428571834
990 | Action: [-0.39398776  0.35182102  0.49688023], Reward: 65.1857142857189
1089 | Action: [-0.75378749  0.26471175  0.18454287], Reward: 55.28571428571884
1188 | Action: [-0.92624088 -0.23198148  0.30705482], Reward: 45.3857142857187
Episode took: 52.99482011795044 seconds
***************** Episode: 270 | Action: [0.93117358 0.08111129 0.05775996], Reward: 6.8204152249134955
99 | Action: [-0.12452825  0.43148975 -0.21803621], Reward: 31.522491349480962
198 | Action: [-0.19595444  0.20909369 -0.26321173], Reward: 97.74705882352964
297 | Action: [-0.17193062  0.21937749 -0.02643372], Reward: 132.82975778546785
396 | Action: [-0.09399849 -0.11003247 -0.37930726], Reward: 178.29307958477628
495 | Action: [-0.1946279  -0.09508759  0.15760053], Reward: 175.31349480969033
594 | Action: [ 0.42006781 -0.17284413  0.19702751], Reward: 165.4134948096909
693 | Action: [ 0.46220175 -0.22973991  0.14359515], Reward: 155.51349480969145
792 | Action: [ 0.03223322 -0.29440653  0.04447752], Reward: 145.613494809692
891 | Action: [-0.68172346 -0.1711661  -0.26095582], Reward: 135.71349480969258
990 | Action: [-0.26532389 -0.18613117  0.17300386], Reward: 125.81349480969314
1089 | Action: [-0.42246109 -0.17356876  0.10560832], Reward: 115.9134948096937
1188 | Action: [ 0.06492182  0.18417322 -0.06328333], Reward: 106.01349480969427
Episode took: 52.70844507217407 seconds
***************** Episode: 280 | Action: [0.87648934 0.08371647 0.04070872], Reward: 7.39063670411985
99 | Action: [-0.05771319 -0.32042197 -0.44154427], Reward: 34.94382022471906
198 | Action: [-0.44568506 -0.1986758  -0.70625586], Reward: 84.96891385767802
297 | Action: [-0.74141114  0.17548929 -0.56017187], Reward: 90.05018726591828
396 | Action: [-0.41293236 -0.39766131 -0.00699836], Reward: 80.15018726591885
495 | Action: [-0.0199535   0.22189142  0.01894469], Reward: 126.42996254681829
594 | Action: [ 0.25338655  0.07119161 -0.41692069], Reward: 142.74719101123824
693 | Action: [-0.13052102 -0.14177543 -0.53603365], Reward: 218.98951310861676
792 | Action: [-0.11319669  0.00911793 -0.50495721], Reward: 276.50524344569504
891 | Action: [ 0.58843059 -0.14484244 -0.7559103 ], Reward: 367.72883895131116
990 | Action: [-1.          0.0201522  -0.69907173], Reward: 365.3194756554288
1089 | Action: [-0.07924127  0.39191474 -0.51320118], Reward: 355.41947565542654
1188 | Action: [-0.44497141  0.26439146 -0.44860307], Reward: 367.9913857677839
Episode took: 52.58966588973999 seconds
***************** Episode: 290 | Action: [0.85835418 0.10917657 0.1096733 ], Reward: 7.334944237918216
99 | Action: [-0.98173983  0.45134464 -0.48526305], Reward: 64.34944237918211
198 | Action: [-0.09112707  0.21453804 -0.42957814], Reward: 169.69107806691503
297 | Action: [ 0.84161239  0.48807044 -0.08052246], Reward: 178.37843866171113
396 | Action: [ 0.01555144 -0.03169749  0.25062467], Reward: 168.4784386617117
495 | Action: [-0.33769694  0.07791947  0.04062855], Reward: 158.57843866171225
594 | Action: [-0.35838006 -0.02914456 -0.00108485], Reward: 148.67843866171282
693 | Action: [-0.0397627  -0.07979528 -0.34762492], Reward: 138.77843866171338
792 | Action: [-0.18097708 -0.18607532 -0.19590163], Reward: 128.87843866171394
891 | Action: [-0.31684831 -0.11219198 -0.36021338], Reward: 145.00074349442826
990 | Action: [-0.26201929  0.22395982 -0.54705325], Reward: 149.97063197026526
1089 | Action: [-0.03247917 -0.26786675 -0.67983584], Reward: 184.68029739777512
1188 | Action: [ 0.08229052 -0.2529384  -0.67080336], Reward: 237.97732342008052
Episode took: 52.78900504112244 seconds
***************** Episode: 300 | Action: [0.87013873 0.11137193 0.05852762], Reward: 7.068458781362008
99 | Action: [-0.30027702  0.56573893 -0.14892091], Reward: 36.59498207885302
198 | Action: [-0.59603201  0.83836297 -0.47884867], Reward: 26.69498207885288
297 | Action: [-0.4231816   1.         -0.43363522], Reward: 16.79498207885274
396 | Action: [ 0.44960252  1.         -0.70875542], Reward: 6.894982078852763
495 | Action: [ 0.42402269  1.         -0.47441995], Reward: -3.005017921147231
594 | Action: [ 1.          1.         -0.48617594], Reward: -12.9050179211472
693 | Action: [ 0.09991125  0.56582362 -0.14595452], Reward: -22.805017921147286
792 | Action: [ 0.15459002  0.34806708 -0.10843547], Reward: -32.70501792114742
891 | Action: [ 0.69836969 -0.44219385 -0.21999693], Reward: -42.605017921147564
990 | Action: [-0.20092886  0.24912212 -0.71413957], Reward: -30.999641577061688
1089 | Action: [ 0.47002209  0.33446916 -0.48628492], Reward: -12.225806451613776
1188 | Action: [ 0.29114915  0.61871008 -0.14245424], Reward: -22.12580645161385
Episode took: 52.623913049697876 seconds
***************** Episode: 310 | Action: [0.83851445 0.08798417 0.07530827], Reward: 6.893006993006994
99 | Action: [ 0.20996606  0.355248   -0.12671459], Reward: 24.965034965034967
198 | Action: [-0.44662141  0.0943289   0.29708281], Reward: 67.51258741258762
297 | Action: [-0.12738097  0.09760317  0.36938611], Reward: 57.61258741258773
396 | Action: [-0.10981486  0.33866951  0.40999755], Reward: 54.705594405594574
495 | Action: [ 0.25769785  0.45735168 -0.07541739], Reward: 48.30209790209793
594 | Action: [ 0.58266198  0.34400254 -0.15708148], Reward: 38.402097902097786
693 | Action: [ 0.20890005  0.45386567 -0.0497156 ], Reward: 28.502097902097645
792 | Action: [ 0.05241394  0.72734441 -0.05278259], Reward: 18.602097902097505
891 | Action: [ 0.23222908  0.26672351 -0.13836802], Reward: 8.702097902097494
990 | Action: [ 0.42904695 -0.20902025 -0.11042578], Reward: -1.1979020979024921
1089 | Action: [ 0.77674989 -0.47602091  0.07391909], Reward: -11.09790209790247
1188 | Action: [0.45925706 0.16374011 0.1682323 ], Reward: -20.99790209790252
Episode took: 53.26377487182617 seconds
***************** Episode: 320 | Action: [0.30744524 0.25225701 0.11510455], Reward: 6.478947368421053
99 | Action: [-0.52639996  0.3993077  -0.1801513 ], Reward: 36.05263157894731
198 | Action: [ 0.05376241  0.30695697 -0.31129189], Reward: 82.07368421052637
297 | Action: [ 0.05452217  0.18167973 -0.45706008], Reward: 72.17368421052693
396 | Action: [-0.13414599  0.43408475 -0.55632953], Reward: 62.273684210527364
495 | Action: [-0.46449778  0.49612034 -0.62607569], Reward: 52.37368421052722
594 | Action: [-0.94186558  0.46876035 -0.8828307 ], Reward: 42.47368421052708
693 | Action: [-0.95731287  0.49974065 -0.57405108], Reward: 32.57368421052694
792 | Action: [-0.55243287  0.40370775 -0.57038932], Reward: 22.6736842105268
891 | Action: [-0.67984913  0.30324732 -0.73485568], Reward: 12.773684210526719
990 | Action: [-0.34237289  0.51413283 -0.5077293 ], Reward: 2.873684210526749
1089 | Action: [-0.28650329  0.42128684  0.07931368], Reward: -7.026315789473244
1188 | Action: [-0.43449388  0.20672222 -0.1198212 ], Reward: -16.926315789473225
Episode took: 54.10351896286011 seconds
***************** Episode: 330 | Action: [0.94812629 0.11410468 0.11005026], Reward: 6.942253521126761
99 | Action: [ 0.03963135  0.27989164 -0.24986351], Reward: 18.16901408450707
198 | Action: [-0.93094622  0.61753179  0.15134778], Reward: 75.17042253521151
297 | Action: [-0.74179537  0.74165632 -0.36161838], Reward: 65.27042253521208
396 | Action: [-0.73555339  0.8312444  -0.90654347], Reward: 55.37042253521202
495 | Action: [-0.74105678  0.91104281 -0.9351699 ], Reward: 45.47042253521188
594 | Action: [-0.31842265  0.81296041 -0.40628082], Reward: 35.57042253521174
693 | Action: [-0.14214485  0.75193199 -0.36886614], Reward: 25.6704225352116
792 | Action: [-0.47252673  0.14119914 -0.32392491], Reward: 15.770422535211464
891 | Action: [-1.          0.35000479 -0.54475301], Reward: 5.8704225352115
990 | Action: [-0.26699863  0.26610164 -1.        ], Reward: -4.029577464788499
1089 | Action: [ 0.28380376  0.11635456 -1.        ], Reward: -13.929577464788464
1188 | Action: [-0.76083511  0.00401237 -0.78854462], Reward: -23.829577464788567
Episode took: 52.87306070327759 seconds
***************** Episode: 340 | Action: [0.85453101 0.04343793 0.01256591], Reward: 6.169592476489028
99 | Action: [-0.4934714   0.06798813 -0.34716409], Reward: 30.752351097178664
198 | Action: [-0.12858156  0.4188304  -0.33854561], Reward: 74.14388714733552
297 | Action: [ 0.52280184  0.19364278 -0.02907688], Reward: 64.24388714733608
396 | Action: [ 0.613995   -0.42662938  0.02319504], Reward: 82.55705329153731
495 | Action: [ 0.21978833 -0.43573969 -0.05379139], Reward: 72.65705329153788
594 | Action: [-0.05039316 -0.44850217  0.06594525], Reward: 62.75705329153835
693 | Action: [-0.45483684 -0.60331758  0.12717373], Reward: 52.85705329153821
792 | Action: [-0.62479112 -0.63989892  0.0195457 ], Reward: 42.95705329153807
891 | Action: [-0.69819823 -0.89092597 -0.1386356 ], Reward: 33.057053291537926
990 | Action: [-1.         -0.92054586 -0.04683391], Reward: 23.157053291537785
1089 | Action: [-1.         -0.58645843  0.15603647], Reward: 13.257053291537694
1188 | Action: [-1.         -0.68108584 -0.4126059 ], Reward: 3.3570532915377265
Episode took: 53.5963671207428 seconds
***************** Episode: 350 | Action: [0.82594935 0.02694391 0.05029889], Reward: 6.634006734006735
99 | Action: [0.4923859  0.55567159 0.03622775], Reward: 33.77104377104374
198 | Action: [-0.76161803  0.21304513  0.17246162], Reward: 67.64208754208788
297 | Action: [-0.72962349 -0.07909795  0.53421367], Reward: 57.742087542087994
396 | Action: [-1.          0.05483368  0.7600738 ], Reward: 47.84208754208785
495 | Action: [-1.         -0.0621714   0.45304397], Reward: 37.94208754208771
594 | Action: [-0.95504527 -0.35053357  0.76743733], Reward: 28.04208754208757
693 | Action: [-1.         -0.31705683  0.5039258 ], Reward: 18.14208754208743
792 | Action: [-1.00000000e+00  3.89473414e-04  7.22706536e-01], Reward: 8.242087542087429
891 | Action: [-0.77662404 -0.07532233  0.48283103], Reward: -1.6579124579125593
990 | Action: [-0.84996672 -0.13419623  0.41800224], Reward: -11.557912457912535
1089 | Action: [-0.64629372 -0.19327828  0.13133215], Reward: -21.457912457912595
1188 | Action: [-0.79457025 -1.         -0.22764795], Reward: -31.357912457912736
Episode took: 52.90435481071472 seconds
***************** Episode: 360 | Action: [0.8808294  0.06820226 0.05535465], Reward: 6.500660066006601
99 | Action: [-0.77863518  0.42414879 -0.81309483], Reward: 36.204620462046165
198 | Action: [-0.51617126  0.27106947 -1.        ], Reward: 105.51254125412576
297 | Action: [-0.2131776   0.26068746 -1.        ], Reward: 135.21650165016595
396 | Action: [-0.74749026  0.48275649 -0.98371111], Reward: 125.31650165016651
495 | Action: [-0.34265896  0.54155851 -0.3664061 ], Reward: 115.41650165016708
594 | Action: [-0.44479264  0.24907701 -0.31006099], Reward: 105.51650165016764
693 | Action: [-0.18882678  0.03182942 -0.34921867], Reward: 95.6165016501682
792 | Action: [-0.77552885 -0.32390135 -0.20023427], Reward: 85.71650165016877
891 | Action: [-0.42131309  0.1913329   0.00263784], Reward: 98.91881188119247
990 | Action: [-0.95380553 -0.21164839  0.21788944], Reward: 92.31914191419634
1089 | Action: [-0.92876984 -0.50252603  0.0761383 ], Reward: 82.4191419141969
1188 | Action: [-1.         -1.          0.06709651], Reward: 72.51914191419746
Episode took: 53.098729848861694 seconds
***************** Episode: 370 | Action: [0.37041354 0.38777053 0.08451359], Reward: 7.533587786259543
99 | Action: [-0.01349655  0.70944067  0.06294225], Reward: 51.06870229007625
198 | Action: [ 0.10290787  0.49970775 -0.17455913], Reward: 86.97022900763396
297 | Action: [-0.25685824  0.63980812 -0.21701351], Reward: 77.07022900763452
396 | Action: [ 0.3080098   0.22118445 -0.27725553], Reward: 67.17022900763509
495 | Action: [-0.42524209  0.45544934 -0.1660215 ], Reward: 57.270229007635166
594 | Action: [-0.94345272  0.26471925 -0.1912328 ], Reward: 47.370229007635025
693 | Action: [-0.46747953  0.10357917  0.04514118], Reward: 37.470229007634885
792 | Action: [0.11656448 0.56816302 0.71445732], Reward: 27.570229007634744
891 | Action: [-0.1515736   0.32656195  0.42535523], Reward: 17.670229007634603
990 | Action: [-0.3261608   0.15992487  0.24895678], Reward: 7.77022900763461
1089 | Action: [ 0.29507427 -0.36587156  0.34193171], Reward: -2.1297709923653803
1188 | Action: [ 0.21876569 -0.30008108  0.19911951], Reward: -12.029770992365354
Episode took: 52.52262902259827 seconds
***************** Episode: 380 | Action: [0.5787387  0.25537356 0.07152823], Reward: 6.435947712418301
99 | Action: [0.04302274 0.32184333 0.10038674], Reward: 6.339869281045786
198 | Action: [ 0.4395634  -0.06552187  0.47342404], Reward: 9.511764705882419
297 | Action: [0.36820771 0.05722946 0.8157138 ], Reward: -0.3882352941175644
396 | Action: [0.41737414 0.36999651 0.68496208], Reward: -7.020261437908402
495 | Action: [0.40288776 0.51885257 0.62757422], Reward: -7.1163398692809166
594 | Action: [0.16587046 0.82436678 0.22543366], Reward: -7.212418300653433
693 | Action: [-0.15543579  0.59369016  0.23395158], Reward: 2.4954248366014875
792 | Action: [-0.2576935   0.63217168  0.01637596], Reward: -7.404575163398503
891 | Action: [-0.13950171  0.47462968  0.44495136], Reward: -17.304575163398493
990 | Action: [0.28958156 0.08474756 0.0389151 ], Reward: -27.204575163398633
1089 | Action: [0.18576934 0.15521138 0.41829209], Reward: -37.10457516339877
1188 | Action: [0.07413611 0.50835585 0.33819513], Reward: -47.00457516339891
Episode took: 53.570204734802246 seconds
***************** Episode: 390 | Action: [0.89035001 0.0693343  0.04990485], Reward: 6.478947368421053
99 | Action: [ 0.10218821  0.09513641 -0.2149679 ], Reward: 13.026315789473717
198 | Action: [-0.55195519  0.15700604 -0.49923098], Reward: 49.17894736842099
297 | Action: [-0.37479644  0.27294598 -0.84890948], Reward: 85.3315789473687
396 | Action: [ 0.33145951  0.37199477 -0.6483348 ], Reward: 114.9052631578955
495 | Action: [-0.11418836  0.29354928 -0.2421209 ], Reward: 105.00526315789607
594 | Action: [-0.41402977 -0.00749719 -0.16723085], Reward: 95.10526315789663
693 | Action: [-0.84064291  0.19002107 -0.04236457], Reward: 85.20526315789719
792 | Action: [-1.          0.18665772 -0.01874585], Reward: 75.30526315789776
891 | Action: [-1.          0.2572782   0.35108355], Reward: 65.40526315789832
990 | Action: [-0.74193217  0.33223695 -0.03390575], Reward: 55.50526315789828
1089 | Action: [-0.26256246  0.4832021   0.1139952 ], Reward: 45.605263157898136
1188 | Action: [-0.46743436  0.57357227  0.2513164 ], Reward: 35.705263157897996
Episode took: 53.12825298309326 seconds
***************** Episode: 400 | Action: [0.78501234 0.05100032 0.06158736], Reward: 6.679661016949153
99 | Action: [-0.13320788  0.18632755  0.46469843], Reward: 3.559322033898323
198 | Action: [ 0.08857824 -0.06929711  0.54270207], Reward: -6.340677966101673
297 | Action: [0.14089882 0.5423076  0.29160864], Reward: -9.461016949152485
396 | Action: [0.13553375 0.62937179 0.39814646], Reward: -9.191525423728722
495 | Action: [ 0.31447358  0.29862474 -0.00536588], Reward: 4.637288135593336
594 | Action: [-0.19896582  0.22787439  0.1599982 ], Reward: 55.75423728813557
693 | Action: [0.35420533 0.32383102 0.22752607], Reward: 56.02372881355915
792 | Action: [-0.15137562  0.41442041 -0.00554814], Reward: 63.072881355931884
891 | Action: [-0.1732976   0.48151984  0.26907355], Reward: 56.56271186440646
990 | Action: [0.18988961 0.75868263 0.19269672], Reward: 46.66271186440632
1089 | Action: [-0.09764517  0.43158704 -0.25128697], Reward: 36.76271186440618
1188 | Action: [ 0.17553367  0.6348209  -0.54688208], Reward: 26.862711864406037
Episode took: 53.244239807128906 seconds
***************** Episode: 410 | Action: [0.88065884 0.11044517 0.10504463], Reward: 5.261930294906167
99 | Action: [0.59843967 0.56226687 0.0765191 ], Reward: 27.53351206434314
